代码,月基策分,年化,胜率,盈亏比,均单次,震仓,次数,评级
sz002123,0.0018745479771786963,0.28046730895152455,0.4444444444444444,4.325558971974634,0.1442788560471785,40.5,36,⚠️震荡
sh600825,0.0018720526190024063,0.30623055420640494,0.5,4.515001888346151,0.1760171347895789,64.0,54,⚠️震荡
bj920039,0.001866248056727677,0.2075933974039988,0.5,2.9894833293769154,0.10224418397782419,16.0,18,⚠️震荡
bj920026,0.001859503132286299,0.20428570141637215,0.5,3.132832691225509,0.06973213846424242,11.0,8,⚠️震荡
sh600661,0.001853564233491242,0.18415943202913806,0.5789473684210527,2.529458228178547,0.10233150625910606,13.88888888888889,57,⚠️震荡
sz159616,0.0018503091775361855,0.038476544024172346,0.6,3.3499192419429744,0.029745328264840932,0.24324324324324326,5,⚠️震荡
sz399432,0.0018501798278399363,0.1276216263580964,0.45454545454545453,4.676310711647046,0.0659304031273033,8.666666666666666,22,⚠️震荡
sz300303,0.0018490230148269285,0.12024773738445593,0.4594594594594595,2.158029094556378,0.04574913917121712,1.95,37,⚠️震荡
bj920346,0.0018464570471823766,0.15667130063765192,0.625,3.1154382137558003,0.08473808327757615,13.0,8,⚠️震荡
sz399551,0.0018459600462544796,0.07276558333881422,0.391304347826087,3.5914580681228485,0.040945850825269206,1.2682926829268293,23,⚠️震荡
sh600436,0.0018443036219693701,0.315497282714631,0.7111111111111111,4.005739280898319,0.15801829715450752,76.0,45,⚠️震荡
sh605168,0.0018437814082834922,0.21944853349661364,0.42857142857142855,3.5098664972994964,0.09495369237834243,16.0,14,⚠️震荡
sz300386,0.0018427656979367343,0.2021006921561491,0.36363636363636365,5.052745706847144,0.10917677251092671,21.0,22,⚠️震荡
sz301557,0.0018417184386461069,-0.13444333883698278,0.25,1.4925182417836271,-0.045891716622239315,0.25,4,⚠️震荡
sz002786,0.0018410558143784532,0.18718302814563603,0.3157894736842105,4.7187965252137865,0.10230651335895087,14.5,19,⚠️震荡
sz002206,0.0018408429587012248,0.20813710366729618,0.5517241379310345,5.04974267328082,0.13015470076807711,40.0,29,⚠️震荡
sh562300,0.0018392861705941214,0.03490531373210242,0.3333333333333333,4.478431257580739,0.05168671456484397,0.4642857142857143,3,⚠️震荡
sz002394,0.0018353427024414717,0.07662174401263591,0.3333333333333333,4.49798806434649,0.045405477933413874,1.8421052631578947,27,⚠️震荡
sz002233,0.0018334690733339545,0.10746814204167537,0.46153846153846156,3.100573263831315,0.04896477477638464,3.107142857142857,39,⚠️震荡
sz399630,0.0018304651032124027,0.07519656433344338,0.5517241379310345,2.6089402160601445,0.037947337836704516,1.2439024390243902,29,⚠️震荡
sz000570,0.00182700431714409,0.32572755459225816,0.4852941176470588,4.736159106832988,0.14886191408967453,60.0,68,⚠️震荡
sz301269,0.0018264512731480124,0.1224272974065823,0.4,3.3495602213360716,0.047322859189852004,3.25,10,⚠️震荡
sz002512,0.001825085206542127,0.1334103285621787,0.42857142857142855,3.38224585295815,0.06606376847069426,6.0,28,⚠️震荡
sh600572,0.0018201130488581232,0.2236354660182515,0.6857142857142857,3.9918045969230818,0.1352871692780741,44.5,35,⚠️震荡
sz000669,0.0018192802371158178,0.11356169099395708,0.4583333333333333,3.3601563796186045,0.06569835007823478,5.315789473684211,48,⚠️震荡
sz399394,0.001815723964711957,0.11161245342882614,0.4827586206896552,4.356919435566896,0.052031534987045616,5.7272727272727275,29,⚠️震荡
sh600028,0.0018124359938132338,0.24998073976687096,0.55,5.167301961948926,0.1517911895795952,58.5,40,⚠️震荡
sz002329,0.0018093380061913406,0.1418654976591056,0.37037037037037035,4.438557270296913,0.08275487363447827,9.666666666666666,27,⚠️震荡
sh588090,0.001808844501986813,0.07259627692769666,0.5555555555555556,2.409404122092752,0.04498487245519664,1.4166666666666667,9,⚠️震荡
sz399696,0.0018055448385262008,0.043950192138589896,0.7,2.4429020700350836,0.042175280532993,0.7555555555555555,10,⚠️震荡
sz002692,0.0018046946345739196,0.1018004683332741,0.4642857142857143,2.4274830487357826,0.04866286123623542,2.09375,28,⚠️震荡
sz002293,0.0017962744899071026,0.10151775476538535,0.5172413793103449,2.275977154361962,0.057894740781320564,2.8518518518518516,29,⚠️震荡
sh601838,0.0017960375692725895,0.13274220259491273,0.75,1.5913150760202452,0.05526670550345886,3.875,20,⚠️震荡
sh600370,0.0017925289169154702,0.1250915148506827,0.5686274509803921,1.9280193581592777,0.05518743302236002,3.2222222222222223,51,⚠️震荡
sh603896,0.0017916946217336617,0.19564616664717696,0.47619047619047616,4.453484964719966,0.08420668344704503,18.5,21,⚠️震荡
sz159327,0.001791357757923402,0.06019754398888102,0.75,1.820892528595856,0.029230538186908572,0.34146341463414637,4,⚠️震荡
sz159271,0.001790936734478874,0.08143331362234149,0.3333333333333333,5.266361190002121,0.02505640419148969,1.0,3,⚠️震荡
sh688630,0.0017855847350288457,0.09026691678507945,0.5454545454545454,1.3535246473695304,0.04276631896635757,0.5961538461538461,11,⚠️震荡
sz399316,0.001781765980318184,0.23811056056471916,0.5483870967741935,8.451834721033189,0.16144841358389456,99.0,31,⚠️震荡
sz002012,0.0017807922999858053,0.11340747756936304,0.42857142857142855,2.3929306895597198,0.041047898818031815,1.6808510638297873,56,⚠️震荡
sz300265,0.0017793479411524374,0.1037336730347292,0.32142857142857145,3.541601517294122,0.05243680175381916,2.48,28,⚠️震荡
sh600887,0.00177716130018059,0.3521883766315731,0.5,6.093300926118433,0.135813533903471,81.0,76,⚠️震荡
sz301538,0.0017757153874003071,-0.33536438542902475,0.3,0.9046824964571445,-0.0780367127632923,3.0,10,⚠️震荡
sz002056,0.0017753577599045529,0.22645725884194814,0.6382978723404256,2.3228918185213128,0.09441896348606595,16.857142857142858,47,⚠️震荡
sz159857,0.0017750889248237904,0.058565418151656695,0.375,3.979380236834862,0.03885590242754146,0.9130434782608695,8,⚠️震荡
sz159691,0.0017739258857186208,0.06548044986227053,0.375,3.916269933062077,0.026286622901440335,0.425,8,⚠️震荡
sh600548,0.0017738794124785105,0.1814973495922186,0.5833333333333334,4.146608867212428,0.09023966780606703,21.333333333333332,48,⚠️震荡
sh600707,0.001772932991980437,0.1496933437143558,0.5111111111111111,2.711324010457033,0.09614918615499007,10.25,45,⚠️震荡
sh603187,0.0017691865217661427,0.07984477408217643,0.4117647058823529,3.36823750768525,0.0353159577671165,1.2105263157894737,17,⚠️震荡
sz159592,0.0017687378080862418,0.07906815792780607,0.5714285714285714,3.723525118535914,0.0262836459045729,1.5,7,⚠️震荡
sz301498,0.0017681983525151632,0.13056259337826107,0.5714285714285714,2.642973869556502,0.05380326650203066,5.0,7,⚠️震荡
sz002405,0.0017665314876469625,0.13094810968179463,0.425,2.804563768849808,0.05055352503580821,3.466666666666667,40,⚠️震荡
sh605089,0.0017635175842939013,0.15342211828105282,0.5714285714285714,1.787442236863911,0.056268826347583935,4.0,14,⚠️震荡
sz300051,0.0017625603867857424,0.11677244759604069,0.45161290322580644,2.599601366574154,0.05751694999457587,3.473684210526316,31,⚠️震荡
sz002328,0.0017619086960152179,0.10011712089792399,0.5263157894736842,2.0347715221466887,0.042255910338496266,1.5714285714285714,38,⚠️震荡
sh603028,0.0017584464261127016,0.2519915551215998,0.4827586206896552,3.5492422658767198,0.08756205231015801,20.5,29,⚠️震荡
sh603590,0.0017580720899454266,0.07729105647253354,0.4,3.222720280134837,0.039933712510808995,1.263157894736842,15,⚠️震荡
sz002519,0.001758037948873735,0.18501032068681544,0.5454545454545454,4.738089019172869,0.12501134431023456,33.0,22,⚠️震荡
sz000400,0.0017575464719192348,0.18202199265960037,0.515625,2.901837063199986,0.07843135140440713,11.153846153846153,64,⚠️震荡
sz002281,0.0017533932395499218,0.14034305497645908,0.4897959183673469,2.027362056085101,0.04725837565533826,2.7560975609756095,49,⚠️震荡
sh688385,0.0017533349670408296,0.18116527307881636,0.42857142857142855,3.9454388506634563,0.12591981892566081,21.0,7,⚠️震荡
sh560170,0.0017527123639198077,0.10284421259609307,0.7142857142857143,0.9473136714846355,0.044076091112611314,0.75,7,⚠️震荡
sh600151,0.0017489728204594013,0.20003751457013155,0.46,3.6645571159837886,0.10632763274458532,19.5,50,⚠️震荡
sz300209,0.0017483511651647757,0.09842097447709684,0.5217391304347826,1.6535707093141125,0.059085501400130046,1.8695652173913044,23,⚠️震荡
sh601825,0.0017464711958092767,0.09220517860174568,0.625,2.8144972959251118,0.05563341305057251,4.166666666666667,8,⚠️震荡
sz002580,0.0017433967181408121,0.1442704745352064,0.4418604651162791,2.640905862462642,0.048326737668546324,3.6666666666666665,43,⚠️震荡
bj920249,0.0017415261642441315,-0.07350446358152696,0.25,1.9144530048509507,-0.062196084568984344,0.2564102564102564,4,⚠️震荡
sh603701,0.0017383092870420969,0.1032001594489058,0.42857142857142855,2.0942807072762415,0.03692807903357138,0.967741935483871,28,⚠️震荡
sz159805,0.0017365492193650068,0.06448357057719283,0.3,4.17611297969669,0.03980620414476711,0.8518518518518519,10,⚠️震荡
sh600576,0.0017356420317748747,0.26602714576951547,0.47619047619047616,4.377098857894898,0.13459706780005248,42.0,42,⚠️震荡
sh600248,0.0017340660045363503,0.22153591966617797,0.35135135135135137,6.863930394220225,0.13794180444910667,41.5,37,⚠️震荡
sz000429,0.0017305766634055717,0.11780224959899223,0.4603174603174603,4.0414049185300875,0.05012708667307545,5.3478260869565215,63,⚠️震荡
sh600509,0.0017304392640644442,0.20476072511391255,0.4411764705882353,5.9597221818519746,0.14303138886633596,43.5,34,⚠️震荡
sz002672,0.001729906694983891,0.12545147696895262,0.4074074074074074,4.675224295058425,0.06370862042654075,7.8,27,⚠️震荡
sh600720,0.0017296564729974598,0.22837089658031004,0.45454545454545453,5.435642202630042,0.12057344539729657,38.333333333333336,55,⚠️震荡
sz000951,0.0017267213247221483,0.25358564281302964,0.5918367346938775,3.0862832924817463,0.1304751874913194,34.0,49,⚠️震荡
sz002429,0.0017245189949847877,0.11875205588383027,0.5121951219512195,2.1637322848585616,0.045228268938869685,2.4516129032258065,41,⚠️震荡
sz300740,0.0017233930159280047,0.1384471546440856,0.6153846153846154,1.997734908859984,0.08437903507893975,7.333333333333333,13,⚠️震荡
sh600449,0.0017223935214763521,0.2667957692633301,0.5849056603773585,3.2331081868743996,0.11151985710861984,31.666666666666668,53,⚠️震荡
sh561180,0.001721438152182053,0.09535768409160797,0.5555555555555556,2.842729464216717,0.03810232248959549,2.3333333333333335,9,⚠️震荡
sh000066,0.0017210231488819037,0.07823361151872152,0.5333333333333333,2.728495538114905,0.04167444305901127,1.7567567567567568,30,⚠️震荡
sh600545,0.0017207536104020742,0.2716720467057006,0.5,5.607440949902296,0.21009802513091955,92.0,28,⚠️震荡
sz300863,0.0017157968004015028,0.17646290922745073,0.4,5.455357666246079,0.10248422805132715,22.0,10,⚠️震荡
sz002922,0.0017113739133138937,0.10221856770697105,0.5238095238095238,1.7818962143784984,0.040999755179169706,1.2857142857142858,21,⚠️震荡
sh600478,0.0017111064265641395,0.32981257965226624,0.48,4.180534165837904,0.14219996222699632,54.0,50,⚠️震荡
sz002009,0.0017082329673824646,0.31897086519761264,0.43478260869565216,4.2216940847437225,0.14588383215977768,49.0,46,⚠️震荡
sh000110,0.0017079140519699419,0.05824236937247631,0.47619047619047616,2.7123413314900664,0.04117500838420486,0.8135593220338984,21,⚠️震荡
sz002098,0.0017066723456042499,0.16144568140886165,0.4634146341463415,3.0786411765356827,0.07080286684675687,8.555555555555555,41,⚠️震荡
sh603130,0.0017052571080626616,0.18840751136492717,0.4444444444444444,3.363364819680001,0.0756850686679622,11.5,9,⚠️震荡
sh600892,0.0017040023890203808,0.28721752538591827,0.5909090909090909,3.0845690661939646,0.12260305206595869,36.666666666666664,66,⚠️震荡
sz002556,0.0016999395878040593,0.23207032587194687,0.6,2.7739422975298607,0.1166302150535938,25.5,30,⚠️震荡
sz000557,0.001697237518644605,0.3145003650519307,0.4827586206896552,4.476911711116924,0.1373332164368013,54.0,58,⚠️震荡
sh601166,0.0016954837298858057,0.1270880603942407,0.5681818181818182,1.9794381555296245,0.05510111709400645,3.6451612903225805,44,⚠️震荡
sz300616,0.001694890181481875,0.13761726220569193,0.46153846153846156,4.515262101183095,0.09751282336764265,15.5,13,⚠️震荡
bj920961,0.001693062041213642,0.21751366412480522,0.5454545454545454,3.216551120922052,0.21295044040190722,47.0,11,⚠️震荡
sh516360,0.0016899418635575485,0.04588900553700758,0.4,3.0932612421827916,0.04677148641271926,0.5714285714285714,5,⚠️震荡
sh603871,0.0016881775083739618,0.14150788940398523,0.5,2.465940953529713,0.04898350017830258,4.0625,24,⚠️震荡
sz300419,0.0016858148031003285,0.19632264634511581,0.6086956521739131,1.8124624745124454,0.0934009914467984,11.0,23,⚠️震荡
sz002622,0.0016837521665880365,0.08957837516973126,0.45,2.368153264017709,0.058484343019468775,2.3157894736842106,20,⚠️震荡
sh561900,0.0016826612537702754,0.04185986272156765,0.75,2.2540072215740863,0.05151983104192942,1.1666666666666667,4,⚠️震荡
sh589700,0.001681559330554976,0.03390165497684345,0.6666666666666666,7.019549034008325,0.012604461465749487,0.1891891891891892,3,⚠️震荡
sh688023,0.0016785378787586827,0.12603564686417323,0.3125,4.9212427927758196,0.051959407300975265,5.0,16,⚠️震荡
sz301257,0.001678203379944083,0.10665703212160582,0.6,2.401032746510497,0.087376722468854,7.0,5,⚠️震荡
sh603979,0.0016773050051976524,0.2086320894529141,0.7777777777777778,2.421272749171849,0.12593710527873553,28.5,18,⚠️震荡
sz002086,0.0016728609993931724,0.15036084575142247,0.4375,2.538446428910352,0.059337112606230424,4.923076923076923,48,⚠️震荡
sz000565,0.0016715113799698844,0.29929279822674343,0.4838709677419355,4.65662227045345,0.14871807157544756,59.0,62,⚠️震荡
sh600382,0.0016704071367846806,0.23946395394675066,0.6285714285714286,4.1745133953572,0.16880893017235227,62.5,35,⚠️震荡
sz399694,0.00167040440596204,0.06992443558196561,0.6,2.3666624103356853,0.0658903335291599,2.9166666666666665,10,⚠️震荡
sh600858,0.0016662781574162677,0.17161554442507274,0.48333333333333334,3.283836503223373,0.0856427572659738,13.0,60,⚠️震荡
sz300620,0.0016653843726242626,0.13537367917929086,0.4722222222222222,2.110258114790133,0.03456656979043858,1.8,36,⚠️震荡
sh603826,0.0016644698744827213,0.15224274858759176,0.4,3.1361347217539195,0.04625837360930673,4.3076923076923075,30,⚠️震荡
sz159807,0.0016621909823803047,0.08876854407172183,0.4444444444444444,2.063050370516012,0.061265469519585794,2.0,9,⚠️震荡
sz002421,0.0016617429127400076,0.16499136296669137,0.3055555555555556,6.132465670026259,0.07094981153215092,12.2,36,⚠️震荡
sz000925,0.001660769006369534,0.33310444587494403,0.41304347826086957,6.499157229556817,0.17086921199354363,91.0,46,⚠️震荡
sz000691,0.0016584353755363533,0.1708395662426004,0.4375,3.215281286083178,0.07089225991016561,9.272727272727273,64,⚠️震荡
sz002162,0.0016580820436308222,0.20839632786103374,0.4827586206896552,3.806191165854311,0.12990222028472925,29.0,29,⚠️震荡
sh600684,0.0016554260294148065,0.1807737382375423,0.4225352112676056,4.081052921627493,0.08098585131226842,14.25,71,⚠️震荡
sh600533,0.0016489120657585841,0.17248951333295134,0.5277777777777778,6.077113020150367,0.11176804469704593,36.5,36,⚠️震荡
sh603211,0.0016440220599842344,-0.21890020682781935,0.3125,0.7848476665962382,-0.05340954565630689,0.7441860465116279,16,⚠️震荡
sz300798,0.0016430964483567859,0.19243893263951786,0.4666666666666667,2.9359211616184466,0.0841303538847123,12.5,15,⚠️震荡
sz002717,0.001641694762811975,0.13693477173144356,0.3,4.000168714592502,0.053281670795504006,4.333333333333333,30,⚠️震荡
sz002192,0.0016390836098225826,0.3017903587832692,0.5172413793103449,3.8240691252434575,0.18671777502970172,67.0,29,⚠️震荡
sz399386,0.001638140946598685,0.10503166125657223,0.5172413793103449,3.814880996606086,0.052167582414570694,5.6,29,⚠️震荡
sh603296,0.001636864658793951,0.1334500754275105,0.5454545454545454,1.5160001877834408,0.035228953478241405,1.375,11,⚠️震荡
sz002537,0.001634855674045447,0.18078524929538212,0.5172413793103449,4.278077704444383,0.09195111817609952,21.5,29,⚠️震荡
sz002432,0.0016346913597165415,0.23387506775435293,0.5,3.5066249880415836,0.13155472561182352,32.0,28,⚠️震荡
sz159922,0.0016345374136560009,0.1035242261319601,0.5384615384615384,3.664812962975861,0.052451253624550796,5.555555555555555,26,⚠️震荡
sh688562,0.001630245376836932,0.062398093861127685,0.4,2.9119959203695247,0.03887881232885648,0.7333333333333333,5,⚠️震荡
sh000901,0.001629341556509969,0.22444471733674748,0.6764705882352942,4.190391068576994,0.13316883964154305,51.0,34,⚠️震荡
sz399901,0.001629341556509969,0.22444471733674748,0.6764705882352942,4.190391068576994,0.13316883964154305,51.0,34,⚠️震荡
sh600477,0.0016290517104026962,0.16705882383060996,0.4642857142857143,3.016150776493167,0.06557288311757802,8.416666666666666,56,⚠️震荡
sh600818,0.0016245946943089684,0.18198397057523177,0.45454545454545453,4.181844900317165,0.12797736392287934,26.25,44,⚠️震荡
sz002222,0.0016220120049959832,0.14717337932905353,0.4142857142857143,2.697868513176826,0.03792544775017918,2.8461538461538463,70,⚠️震荡
sz300164,0.0016189751961412843,0.07108699822689246,0.4090909090909091,2.8072323032011113,0.04567215358108912,1.303030303030303,22,⚠️震荡
sh688120,0.001615885716370994,0.09489416811797916,0.42857142857142855,2.7215839685308767,0.02737331772634014,0.875,14,⚠️震荡
sh688004,0.0016111377303082595,0.10356030271568457,0.2222222222222222,9.097091952020438,0.06926148450856681,8.0,9,⚠️震荡
sz399317,0.0016102581358994092,0.2615145628274279,0.38636363636363635,14.415237513652182,0.1249280669450956,112.0,44,⚠️震荡
sh600276,0.0016075180645192058,0.32860376087161214,0.47619047619047616,6.602506857237538,0.13069923700113267,83.0,63,⚠️震荡
sz002599,0.0016048159507461768,0.24381159475940525,0.5882352941176471,2.74420491941877,0.10397847423562871,24.5,34,⚠️震荡
sh600168,0.001603074905277156,0.08901822066838076,0.5434782608695652,2.89292873984756,0.05154274064619872,3.5,46,⚠️震荡
sz002734,0.0016030442252562335,0.2772662849639293,0.5185185185185185,2.5489539299837976,0.11592258495286788,25.5,27,⚠️震荡
sh603020,0.0016029159338865641,0.10990899003209557,0.5384615384615384,3.068926448081235,0.09413802548607003,9.666666666666666,13,⚠️震荡
sz300030,0.0016022237328492742,0.1715042088653236,0.5652173913043478,2.700362109849191,0.11629591420549953,18.0,23,⚠️震荡
sh589110,0.0015980040411191835,0.0887496760501801,0.6666666666666666,1.8259413752516942,0.022187419012545024,0.5,3,⚠️震荡
sh688158,0.0015961396316536197,0.04763776499386461,0.5,1.7993191871511218,0.050691467878086705,0.3611111111111111,6,⚠️震荡
sz300143,0.0015937403558881828,0.10189766197606033,0.48484848484848486,1.8862874884299556,0.04275426376617916,1.5,33,⚠️震荡
sh603042,0.0015928325045348494,0.08331244039103923,0.23529411764705882,4.84561684855129,0.04391809640523109,1.619047619047619,17,⚠️震荡
sh603288,0.00158941897533354,0.24605191147421632,0.4838709677419355,5.423479995738504,0.09723019082448871,38.5,31,⚠️震荡
sz301408,0.0015866647074390969,0.09506307585994932,0.4,3.6073496158317457,0.06361913538319686,4.5,5,⚠️震荡
sh600116,0.0015863052799535437,0.16821342255478383,0.574468085106383,3.3463127754205217,0.10007459754282147,19.4,47,⚠️震荡
sz002995,0.0015845838759210302,-0.2510576318267153,0.2,0.7256745931962227,-0.09784810266066853,1.25,15,⚠️震荡
sz000048,0.0015845377396170744,0.2918851877463262,0.463768115942029,4.1960202553990955,0.12739470568861394,44.666666666666664,69,⚠️震荡
sz000625,0.001584285271529117,0.2242947044509567,0.5714285714285714,3.4572092297987935,0.11083793945910944,30.0,56,⚠️震荡
sz000655,0.0015841021626365368,0.2701114237206659,0.5294117647058824,3.9166373838515502,0.14707424428832638,51.0,51,⚠️震荡
sh600433,0.001583345790443668,0.1316205461241135,0.5294117647058824,2.0384430122589507,0.05573524634139497,4.0,51,⚠️震荡
sz300479,0.0015793973706344857,0.2710161144378568,0.4375,2.8304644379292796,0.08941577333316308,18.0,32,⚠️震荡
sz002324,0.0015765169285327917,0.22305319390631334,0.5483870967741935,3.9136555416609413,0.11526259958061974,34.0,31,⚠️震荡
sh603058,0.0015719258036043663,0.21612360354571233,0.36,4.224823367397138,0.08129572471834871,16.0,25,⚠️震荡
sh600348,0.0015701249859713675,0.3148731104767405,0.5370370370370371,4.093964489894662,0.13041218927508874,56.5,54,⚠️震荡
sh516190,0.0015697434551740224,0.07496034521061516,0.7142857142857143,0.9975557058174939,0.05086594853577458,0.7307692307692307,7,⚠️震荡
sz002554,0.001563946948009815,0.10099015625016144,0.47058823529411764,2.5965503788687276,0.04461160182770141,2.52,34,⚠️震荡
sz300777,0.001563722021128589,0.30388333353245334,0.5217391304347826,2.7425154783006604,0.0935025641638318,25.0,23,⚠️震荡
sh000068,0.0015636236387942721,0.08680339129253195,0.6,2.0102315626134586,0.039443079449958195,1.641025641025641,35,⚠️震荡
sh562070,0.00156280539938581,0.055944853900568754,0.3333333333333333,12.758652971944846,0.010400004891772396,0.5833333333333334,3,⚠️震荡
sh605488,0.0015611629669212014,0.13052609215541675,0.5454545454545454,1.885595366518949,0.06047100423284168,4.2,11,⚠️震荡
sh601668,0.0015602256868532725,0.10130423100563743,0.5263157894736842,3.119942783924489,0.04455130402019176,3.75,38,⚠️震荡
sh603333,0.001557700255999814,0.1613325799549582,0.47368421052631576,4.507633741751726,0.11757030118175092,25.0,19,⚠️震荡
sh560710,0.0015542301215392647,-0.3697595553922249,0.25,1.2336536687511794,-0.040886873913563326,2.0,4,⚠️震荡
bj920371,0.001553598793990095,0.17202924309345635,0.6,2.0334025679742043,0.05921775868024748,7.0,10,⚠️震荡
sz002529,0.001550911024667012,0.22479860299966944,0.4473684210526316,3.7654664453711977,0.08805370380655068,20.5,38,⚠️震荡
sz300563,0.0015477122567550056,0.15758742104771967,0.5909090909090909,1.4320400047382886,0.06818686487641717,4.875,22,⚠️震荡
sh603177,0.0015459016631504173,0.17407772221221293,0.47368421052631576,3.5321281685260435,0.08492455678773951,15.0,19,⚠️震荡
sh510550,0.001543594432779023,0.05640605645428653,0.6923076923076923,2.4125048821978905,0.03204131017521602,0.9555555555555556,13,⚠️震荡
sz301567,0.0015424555229131903,0.057647193722563654,0.5,2.9935734932492846,0.03575234610678227,1.0,4,⚠️震荡
sh560800,0.0015418567401949735,0.08040823370924072,0.8,0.6989934767749291,0.07143962302628695,1.0833333333333333,5,⚠️震荡
sh600138,0.001538207611876108,0.14471489846631702,0.4098360655737705,3.5968767741714514,0.06592466213235439,8.142857142857142,61,⚠️震荡
sh000695,0.0015377959735457124,0.08886987639724805,0.5,2.538793570693062,0.04771059069403542,2.5,12,⚠️震荡
sz301022,0.0015371162863527456,0.06838915824156003,0.6,2.5033804339971444,0.06733701734553603,3.5,5,⚠️震荡
sz159623,0.0015353223428700056,0.09326047992165432,0.3333333333333333,10.903282205470411,0.05888562354027532,12.0,6,⚠️震荡
sz159652,0.0015336891392155557,0.1284437804336221,0.4444444444444444,3.5948406551452257,0.04857809644604938,5.5,9,⚠️震荡
sh560050,0.001531755031002289,0.047620227877702634,0.42857142857142855,4.600798730777232,0.03126712764497508,0.9166666666666666,7,⚠️震荡
sz300323,0.0015316644499171557,0.08818874612459543,0.44,2.462541724158251,0.044569235541430156,1.7804878048780488,25,⚠️震荡
sh560560,0.00153164391360579,0.0552699491161778,0.6666666666666666,1.4615552023607923,0.043755376383640764,0.5384615384615384,6,⚠️震荡
sh688389,0.001531411131998604,0.07017405116108372,0.7272727272727273,1.3951727528237423,0.04207989431512538,0.9565217391304348,11,⚠️震荡
sz159796,0.001529332937660287,0.04000653643495619,0.25,5.055601178121257,0.042699284079616706,0.4117647058823529,4,⚠️震荡
sh603969,0.0015290755153089838,0.20116613785477652,0.55,3.002530013855796,0.11276909458589876,23.5,20,⚠️震荡
sz002853,0.001528486979438151,0.10025594859490365,0.3181818181818182,4.0766043443803195,0.04197779665818081,2.5714285714285716,22,⚠️震荡
sz002107,0.0015272027147032938,0.19563956511125177,0.4827586206896552,4.1963947972391,0.12908578732473178,32.5,29,⚠️震荡
bj920541,0.001525909401543229,0.19976593707438287,0.5714285714285714,2.0414897634920526,0.09494370086227537,13.5,7,⚠️震荡
sz000538,0.0015256845462722829,0.3310906630104954,0.5882352941176471,4.927439445734284,0.1510320247273555,94.0,68,⚠️震荡
sz399640,0.0015249842981340748,0.2228534647678119,0.6086956521739131,6.261009903785532,0.13825858767367596,76.0,23,⚠️震荡
sz300316,0.0015243528308676118,0.32935804277067887,0.46875,4.861573203270312,0.14013551339040903,68.0,32,⚠️震荡
sh517330,0.0015242065273725989,0.08000096008455893,0.5,8.57757977059777,0.08884722009390919,19.0,4,⚠️震荡
sz300126,0.001521409806803886,0.16927134114255618,0.45454545454545453,5.369360176747717,0.11600413588790563,30.5,22,⚠️震荡
sz300735,0.001520749963599689,0.11584933973520246,0.42857142857142855,2.936293048069153,0.04646704286082297,3.4545454545454546,21,⚠️震荡
sh600354,0.001520098543288945,0.14318040476039093,0.5,2.8325571747599154,0.07058894080844448,8.416666666666666,44,⚠️震荡
sz159276,0.001515743940126652,0.09291228606251181,0.6666666666666666,2.8760302286853423,0.029779578866189687,2.5,3,⚠️震荡
sz002998,0.0015147242479523044,0.14054140806211357,0.375,3.2354034046593543,0.050338148560708944,4.666666666666667,16,⚠️震荡
sz000793,0.0015140452283765803,0.21968023499673853,0.4307692307692308,4.569877984836453,0.08962693611257468,24.6,65,⚠️震荡
sz399429,0.0015132897738751388,0.06078778834370922,0.5882352941176471,2.0862607257684034,0.040571035206774256,1.0,17,⚠️震荡
sh603580,0.001511065623180551,0.1142282323005069,0.3333333333333333,3.6440737089917565,0.04283558711269009,2.933333333333333,24,⚠️震荡
sh512030,0.001507004821706851,0.09026420002359378,0.6666666666666666,1.5328762951843657,0.02777360000725963,0.7,3,⚠️震荡
sz399811,0.0015045472739694294,0.10058492149370041,0.4583333333333333,3.374364328998406,0.04513425964460916,3.6666666666666665,24,⚠️震荡
sz000589,0.001500185040309756,0.25847772367853056,0.5769230769230769,3.73659035418245,0.14673199180715402,53.5,52,⚠️震荡
sz000723,0.00149854150753781,0.1935107276949093,0.4098360655737705,3.7925984214812316,0.08370010037749544,15.8,61,⚠️震荡
sz002829,0.0014933176766698728,0.17278946427277445,0.5238095238095238,2.831549656132605,0.07769196607869253,12.333333333333334,21,⚠️震荡
sh603577,0.001492721922145758,0.16113064499165075,0.5882352941176471,3.7029429488594197,0.08931449778948967,20.0,17,⚠️震荡
sz301318,0.001490454609390045,-0.20369615118829196,0.14285714285714285,0.8538031377227663,-0.11248056700232605,0.875,7,⚠️震荡
sh600351,0.001490328728485104,0.22879904907460313,0.5384615384615384,3.848562497008299,0.13515841261902098,42.0,39,⚠️震荡
sh688819,0.00148965008131026,0.030659830592434944,0.6666666666666666,2.969181996146947,0.055227002541501403,1.25,3,⚠️震荡
sz159620,0.0014895102429571434,0.055329489020138324,0.2,8.350084883459871,0.042986756854107466,1.6666666666666667,5,⚠️震荡
sh600482,0.001489053959461229,0.2854674659289811,0.4696969696969697,3.790231811868811,0.09083055734103944,30.0,66,⚠️震荡
sz002227,0.001487764104412264,0.10388579046606293,0.4722222222222222,2.5915748323701453,0.051387949771140105,3.391304347826087,36,⚠️震荡
sh600588,0.0014872447776700238,0.2653529521481079,0.5813953488372093,3.6982257395116966,0.15118947273554986,57.0,43,⚠️震荡
sz399239,0.001485573002566087,0.1833177045365623,0.44,5.521406668203614,0.09673534254775518,28.0,25,⚠️震荡
sz159163,0.0014845212142149365,-0.24292932181818178,0.5,0.3567454525438108,-0.05138889499999999,0.5,2,⚠️震荡
